NumberPlate	Date	Time
NumberPlate	Date	Time
GER83JF	2024-10-06 04:00:26
GR183JF	2024-10-06 04:00:26
FPR163JF	2024-10-06 04:00:26
JTR163JF	2024-10-06 04:00:27
PR183JF	2024-10-06 04:00:27
7R183JF	2024-10-06 04:00:27
YEREESTE	2024-10-06 04:00:29
LR183JF	2024-10-06 04:00:29
GN5943	2024-10-06 04:00:31
TN5943	2024-10-06 04:00:32
GN8943	2024-10-06 04:00:32
TN694JV	2024-10-06 04:00:32
UN894JV	2024-10-06 04:00:33
LN894J	2024-10-06 04:00:33
TL656XH1	2024-10-06 04:00:33
AL656XH	2024-10-06 04:00:35
656XH	2024-10-06 04:00:40
EEREZOES	2024-10-06 04:00:43
QESES551	2024-10-06 04:00:45
GESESSS	2024-10-06 04:00:45
QKSS4RS	2024-10-06 04:00:45
66HHO7	2024-10-06 04:00:47
66HH07	2024-10-06 04:00:48
66HH0O7	2024-10-06 04:00:49
66HHO7F	2024-10-06 04:00:50
L605HZ	2024-10-06 04:00:57
4605HZ	2024-10-06 04:00:57
L605H7	2024-10-06 04:00:58
4L605H2	2024-10-06 04:01:01
NumberPlate	Date	Time
GER83JF	2025-03-20 00:02:34
GR183JF	2025-03-20 00:02:35
FPR163JF	2025-03-20 00:02:35
JTR163JF	2025-03-20 00:02:35
PR183JF	2025-03-20 00:02:36
7R183JF	2025-03-20 00:02:36
YEREESTE	2025-03-20 00:02:37
LR183JF	2025-03-20 00:02:37
GN5943	2025-03-20 00:02:39
TN5943	2025-03-20 00:02:39
GN8943	2025-03-20 00:02:40
TN694JV	2025-03-20 00:02:40
UN894JV	2025-03-20 00:02:40
LN894J	2025-03-20 00:02:40
TL656XH1	2025-03-20 00:02:41
AL656XH	2025-03-20 00:02:43
NumberPlate	Date	Time
GER83JF	2025-03-20 02:20:28
GR183JF	2025-03-20 02:20:28
FPR163JF	2025-03-20 02:20:29
JTR163JF	2025-03-20 02:20:29
PR183JF	2025-03-20 02:20:30
7R183JF	2025-03-20 02:20:30
